DATA_TYPE,CR_NUMBER,STN_NUMBER,SOURCE_ID,D_P_CODE,OBS_YEAR,OBS_MONTH,OBS_DAY,OBS_TIME,Q_DATE_TIME,LONGITUDE (+E),LATITUDE (+N),Q_POS,DEPTH_PRESS,DP_FLAG,    ,Q_    ,BPS$,Q_BPS$,C1PH,Q_C1PH,C2PH,Q_C2PH,DOXY,Q_DOXY,DPDT,Q_DPDT,OTMP,Q_OTMP,PPOX,Q_PPOX,PSAL,Q_PSAL,TEMP,Q_TEMP,TIS$,Q_TIS$
TE,CGCB    19,9634,CWOW,D,2019,08,28,0128,1,-65.7973,50.1413,1,7.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.8200,1,9.6800,1,NaN,NaN
TE,CGCB    19,9634,CWOW,D,2019,08,28,0128,1,-65.7973,50.1413,1,8.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.0300,1,8.5500,1,NaN,NaN
TE,CG2683  19,9953,CWOW,D,2019,02,19,1842,1,-66.2812,42.2548,1,3.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.1700,1,1.4600,1,NaN,NaN
TE,CG2683  19,9952,CWOW,D,2019,02,20,0914,1,-66.9963,42.1040,1,1.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.7000,1,4.7900,1,NaN,NaN
TE,CG2683  19,9951,CWOW,D,2019,02,20,1744,1,-66.5762,42.1265,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.5700,1,4.7700,1,NaN,NaN
TE,CG2683  19,9950,CWOW,D,2019,02,21,1151,1,-66.0585,42.0937,1,3.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.6900,1,2.3500,1,NaN,NaN
TE,CG2683  19,9897,CWOW,D,2019,03,14,1310,1,-66.2322,42.5235,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.4600,1,1.5400,1,NaN,NaN
TE,CG2683  19,9896,CWOW,D,2019,03,14,1616,1,-66.1960,42.6017,1,1.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.7900,1,2.6900,1,NaN,NaN
TE,CG2683  19,9896,CWOW,D,2019,03,14,1616,1,-66.1960,42.6017,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.7900,1,2.6500,1,NaN,NaN
TE,CG2683  19,9896,CWOW,D,2019,03,14,1616,1,-66.1960,42.6017,1,3.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.7900,1,2.6400,1,NaN,NaN
TE,CG2683  19,9896,CWOW,D,2019,03,14,1616,1,-66.1960,42.6017,1,4.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.7900,1,2.6000,1,NaN,NaN
TE,CG2683  19,9895,CWOW,D,2019,03,14,1835,1,-66.1247,42.7853,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.7400,1,2.7000,1,NaN,NaN
TE,CG2683  19,9895,CWOW,D,2019,03,14,1835,1,-66.1247,42.7853,1,5.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.7400,1,2.6600,1,NaN,NaN
TE,CG2683  19,9894,CWOW,D,2019,03,14,2135,1,-66.4220,42.6233,1,1.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.4800,1,1.9600,1,NaN,NaN
TE,CG2683  19,9893,CWOW,D,2019,03,15,0118,1,-66.8597,42.7305,1,1.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.4000,1,1.8900,1,NaN,NaN
TE,CG2683  19,9892,CWOW,D,2019,03,15,0325,1,-66.7643,42.6193,1,1.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.9900,1,3.1200,1,NaN,NaN
TE,CGDG    19,9985,CWOW,D,2019,04,12,0712,1,-66.8528,42.4618,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.7200,1,3.0400,1,NaN,NaN
TE,CGDG    19,9984,CWOW,D,2019,04,12,1032,1,-66.4017,42.3767,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.7100,1,3.0100,1,NaN,NaN
TE,CGDG    19,9959,CWOW,D,2019,04,13,1252,1,-66.0372,42.1173,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.7400,1,3.2100,1,NaN,NaN
TE,CGDG    19,9958,CWOW,D,2019,04,13,1640,1,-66.0837,42.0617,1,3.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.7200,1,3.2000,1,NaN,NaN
TE,CG2683  19,9359,CWOW,D,2019,07,05,1019,1,-66.1130,42.5970,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.2300,1,12.2800,1,NaN,NaN
TE,CG2683  19,9359,CWOW,D,2019,07,05,1019,1,-66.1130,42.5970,1,6.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.2300,1,11.4500,1,NaN,NaN
TE,CG2683  19,9359,CWOW,D,2019,07,05,1019,1,-66.1130,42.5970,1,7.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.2400,1,11.0400,1,NaN,NaN
TE,CG2683  19,9358,CWOW,D,2019,07,05,1304,1,-66.3263,42.4027,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.1500,1,12.8400,1,NaN,NaN
TE,CG2683  19,9357,CWOW,D,2019,07,05,1533,1,-66.1007,42.2540,1,1.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.3800,1,12.9900,1,NaN,NaN
TE,CG2683  19,9356,CWOW,D,2019,07,05,2132,1,-66.1638,42.0970,1,1.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.0800,1,13.1800,1,NaN,NaN
TE,CG2683  19,9356,CWOW,D,2019,07,05,2132,1,-66.1638,42.0970,1,5.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.0900,1,13.0100,1,NaN,NaN
TE,CG2683  19,9356,CWOW,D,2019,07,05,2132,1,-66.1638,42.0970,1,9.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.1200,1,12.4700,1,NaN,NaN
TE,CG2683  19,9355,CWOW,D,2019,07,07,0407,1,-66.8545,42.0672,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.9900,1,14.9000,1,NaN,NaN
TE,CG2683  19,9355,CWOW,D,2019,07,07,0407,1,-66.8545,42.0672,1,9.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.9900,1,14.9000,1,NaN,NaN
TE,CG2683  19,9355,CWOW,D,2019,07,07,0407,1,-66.8545,42.0672,1,10.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.0000,1,14.8400,1,NaN,NaN
TE,CG2683  19,9354,CWOW,D,2019,07,07,0646,1,-66.9100,42.2263,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.0400,1,14.8200,1,NaN,NaN
TE,CG2683  19,9353,CWOW,D,2019,07,07,1721,1,-66.9998,42.5038,1,1.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.0800,1,13.9600,1,NaN,NaN
TE,CG2683  19,9353,CWOW,D,2019,07,07,1721,1,-66.9998,42.5038,1,10.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.0800,1,13.7800,1,NaN,NaN
TE,CG2683  19,9352,CWOW,D,2019,07,08,1054,1,-66.9862,42.9640,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.1400,1,12.5600,1,NaN,NaN
TE,CG2683  19,9352,CWOW,D,2019,07,08,1054,1,-66.9862,42.9640,1,7.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.1300,1,12.1700,1,NaN,NaN
TE,CG2683  19,9305,CWOW,D,2019,07,12,1202,1,-66.7622,42.7117,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.0000,1,13.2000,1,NaN,NaN
TE,CG2683  19,9304,CWOW,D,2019,07,12,1408,1,-66.5458,42.8455,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.7300,1,11.9800,1,NaN,NaN
TE,CG2683  19,9304,CWOW,D,2019,07,12,1408,1,-66.5458,42.8455,1,6.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.7300,1,12.0600,1,NaN,NaN
TE,CG2683  19,9303,CWOW,D,2019,07,12,1622,1,-66.4865,42.6727,1,3.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.7900,1,13.1300,1,NaN,NaN
TE,CG2683  19,9303,CWOW,D,2019,07,12,1622,1,-66.4865,42.6727,1,9.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8100,1,13.0500,1,NaN,NaN
TE,CG2683  19,9303,CWOW,D,2019,07,12,1622,1,-66.4865,42.6727,1,10.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.1700,1,12.2900,1,NaN,NaN
TE,CG2683  19,9302,CWOW,D,2019,07,12,1839,1,-66.2068,42.6347,1,1.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.3800,1,13.3700,1,NaN,NaN
TE,CG2683  19,9302,CWOW,D,2019,07,12,1839,1,-66.2068,42.6347,1,7.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.3800,1,13.3500,1,NaN,NaN
TE,CG2683  19,9302,CWOW,D,2019,07,12,1839,1,-66.2068,42.6347,1,9.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.3700,1,13.2000,1,NaN,NaN
TE,CG2683  19,9301,CWOW,D,2019,07,13,1856,1,-66.0855,42.6928,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.6400,1,11.4200,1,NaN,NaN
TE,CG2683  19,9301,CWOW,D,2019,07,13,1856,1,-66.0855,42.6928,1,6.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.6700,1,11.2700,1,NaN,NaN
TE,CG2683  19,9301,CWOW,D,2019,07,13,1856,1,-66.0855,42.6928,1,7.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.6800,1,11.2500,1,NaN,NaN
TE,CG2683  19,9301,CWOW,D,2019,07,13,1856,1,-66.0855,42.6928,1,9.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.7500,1,11.0000,1,NaN,NaN
TE,CG2683  19,9891,CWOW,D,2019,03,16,1137,1,-66.7960,43.2932,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.0200,1,3.4100,1,NaN,NaN
TE,CG2683  19,9890,CWOW,D,2019,03,17,1538,1,-66.9452,43.7035,1,1.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.4900,1,3.9200,1,NaN,NaN
TE,CGDG    19,9998,CWOW,D,2019,04,09,1855,1,-66.3997,43.7503,1,1.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.6700,1,3.2600,1,NaN,NaN
TE,CGDG    19,9998,CWOW,D,2019,04,09,1855,1,-66.3997,43.7503,1,10.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.6700,1,3.2600,1,NaN,NaN
TE,CGDG    19,9997,CWOW,D,2019,04,09,2231,1,-66.8500,43.6803,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.1300,1,3.9500,1,NaN,NaN
TE,CG2683  19,9351,CWOW,D,2019,07,08,1259,1,-66.9483,43.1097,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.3000,1,10.6700,1,NaN,NaN
TE,CG2683  19,9300,CWOW,D,2019,07,11,2309,1,-66.7868,43.9582,1,1.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.2600,1,12.7000,1,NaN,NaN
TE,CG2683  19,9299,CWOW,D,2019,07,12,0100,1,-66.9032,43.6958,1,1.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.5600,1,10.4400,1,NaN,NaN
TE,CG2683  19,9299,CWOW,D,2019,07,12,0100,1,-66.9032,43.6958,1,9.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.5600,1,10.4000,1,NaN,NaN
TE,CG2683  19,9298,CWOW,D,2019,07,12,0518,1,-66.5790,43.4098,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.2400,1,9.4800,1,NaN,NaN
TE,CG2683  19,9298,CWOW,D,2019,07,12,0518,1,-66.5790,43.4098,1,8.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.2600,1,9.4800,1,NaN,NaN
TE,CG2683  19,9889,CWOW,D,2019,03,18,0625,1,-66.7965,44.8517,1,1.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8200,1,2.4200,1,NaN,NaN
TE,CG2683  19,9889,CWOW,D,2019,03,18,0625,1,-66.7965,44.8517,1,6.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8300,1,2.4900,1,NaN,NaN
TE,CG2683  19,9888,CWOW,D,2019,03,19,1327,1,-66.0013,44.7762,1,1.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.1800,1,3.2900,1,NaN,NaN
TE,CG2683  19,9887,CWOW,D,2019,03,19,1726,1,-66.2215,44.5132,1,1.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.2100,1,3.4700,1,NaN,NaN
TE,CG2683  19,9886,CWOW,D,2019,03,19,2234,1,-66.7583,44.0938,1,1.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.2400,1,3.5200,1,NaN,NaN
TE,CGEC    19,9998,MEDS,D,2019,02,12,1331,1,-66.8495,44.9307,1,0.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.6200,1,2.4700,1,NaN,NaN
TE,CGEC    19,9998,MEDS,D,2019,02,12,1331,1,-66.8495,44.9307,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.6000,1,2.4800,1,NaN,NaN
TE,CGEC    19,9997,MEDS,D,2019,03,13,1222,1,-66.8495,44.9307,1,0.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8000,1,1.9200,1,NaN,NaN
TE,CGEC    19,9997,MEDS,D,2019,03,13,1222,1,-66.8495,44.9307,1,1.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.6300,1,1.9500,1,NaN,NaN
TE,CGEC    19,9997,MEDS,D,2019,03,13,1222,1,-66.8495,44.9307,1,6.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.6300,1,1.9400,1,NaN,NaN
TE,SHIP    19,9971,CWOW,D,2019,04,17,1359,1,-66.8495,44.9307,1,0.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.1000,1,3.8000,1,NaN,NaN
TE,SHIP    19,9971,CWOW,D,2019,04,17,1359,1,-66.8495,44.9307,1,4.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.0900,1,3.8100,1,NaN,NaN
TE,SHIP    19,9971,CWOW,D,2019,04,17,1359,1,-66.8495,44.9307,1,5.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.1200,1,3.7100,1,NaN,NaN
TE,SHIP    19,9971,CWOW,D,2019,04,17,1359,1,-66.8495,44.9307,1,8.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.1200,1,3.7000,1,NaN,NaN
TE,SHIP    19,9964,CWOW,D,2019,05,16,1242,1,-66.8495,44.9307,1,0.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.8200,1,5.4000,1,NaN,NaN
TE,SHIP    19,9964,CWOW,D,2019,05,16,1242,1,-66.8495,44.9307,1,3.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.8900,1,5.3500,1,NaN,NaN
TE,SHIP    19,9964,CWOW,D,2019,05,16,1242,1,-66.8495,44.9307,1,4.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.5200,1,5.2200,1,NaN,NaN
TE,SHIP    19,9964,CWOW,D,2019,05,16,1242,1,-66.8495,44.9307,1,8.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.9300,1,5.1800,1,NaN,NaN
TE,CG2683  19,9350,CWOW,D,2019,07,09,0618,1,-66.9183,44.0838,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.2700,1,12.6900,1,NaN,NaN
TE,CG2683  19,9350,CWOW,D,2019,07,09,0618,1,-66.9183,44.0838,1,5.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.2800,1,12.6100,1,NaN,NaN
TE,CG2683  19,9350,CWOW,D,2019,07,09,0618,1,-66.9183,44.0838,1,6.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.3000,1,12.3200,1,NaN,NaN
TE,CG2683  19,9350,CWOW,D,2019,07,09,0618,1,-66.9183,44.0838,1,10.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.3100,1,12.1000,1,NaN,NaN
TE,CG2683  19,9349,CWOW,D,2019,07,09,0959,1,-66.9950,44.3823,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.3600,1,10.1400,1,NaN,NaN
TE,CG2683  19,9349,CWOW,D,2019,07,09,0959,1,-66.9950,44.3823,1,3.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.3800,1,9.9600,1,NaN,NaN
TE,CG2683  19,9349,CWOW,D,2019,07,09,0959,1,-66.9950,44.3823,1,10.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.4100,1,9.6100,1,NaN,NaN
TE,CG2683  19,9348,CWOW,D,2019,07,09,1458,1,-66.7742,44.9775,1,1.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.3000,1,9.4200,1,NaN,NaN
TE,CG2683  19,9348,CWOW,D,2019,07,09,1458,1,-66.7742,44.9775,1,5.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.3200,1,9.2700,1,NaN,NaN
TE,CG2683  19,9348,CWOW,D,2019,07,09,1458,1,-66.7742,44.9775,1,10.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.3400,1,9.1800,1,NaN,NaN
TE,CG2683  19,9347,CWOW,D,2019,07,09,2209,1,-66.3678,44.9957,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.8600,1,11.6300,1,NaN,NaN
TE,CG2683  19,9347,CWOW,D,2019,07,09,2209,1,-66.3678,44.9957,1,4.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.2500,1,11.4200,1,NaN,NaN
TE,CG2683  19,9347,CWOW,D,2019,07,09,2209,1,-66.3678,44.9957,1,7.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.4300,1,11.2200,1,NaN,NaN
TE,CG2683  19,9347,CWOW,D,2019,07,09,2209,1,-66.3678,44.9957,1,10.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.5700,1,10.7300,1,NaN,NaN
TE,CG2683  19,9346,CWOW,D,2019,07,10,0025,1,-66.0210,44.9893,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.6800,1,11.9000,1,NaN,NaN
TE,CG2683  19,9346,CWOW,D,2019,07,10,0025,1,-66.0210,44.9893,1,4.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.6800,1,11.6100,1,NaN,NaN
TE,CG2683  19,9346,CWOW,D,2019,07,10,0025,1,-66.0210,44.9893,1,6.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.6900,1,11.2100,1,NaN,NaN
TE,CG2683  19,9346,CWOW,D,2019,07,10,0025,1,-66.0210,44.9893,1,9.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.7300,1,10.6700,1,NaN,NaN
TE,CG2683  19,9297,CWOW,D,2019,07,11,0611,1,-66.1012,44.7312,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.0200,1,11.0100,1,NaN,NaN
TE,CG2683  19,9297,CWOW,D,2019,07,11,0611,1,-66.1012,44.7312,1,3.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.0300,1,10.9100,1,NaN,NaN
TE,CG2683  19,9297,CWOW,D,2019,07,11,0611,1,-66.1012,44.7312,1,4.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.0400,1,10.6700,1,NaN,NaN
